,District,Neighborhood,Venue,Venue Category
2161,Horta-Guinardó,la Font d'en Fargues,L'Algueró,Café
2162,Horta-Guinardó,la Font d'en Fargues,La Esquinica,Tapas Restaurant
2163,Horta-Guinardó,la Font d'en Fargues,Don Bratwurst,German Restaurant
2164,Horta-Guinardó,la Font d'en Fargues,Casa Leto,Tapas Restaurant
2165,Horta-Guinardó,la Font d'en Fargues,Plaça d'Eivissa,Pedestrian Plaza
2166,Horta-Guinardó,la Font d'en Fargues,La Filomena,Pub
2167,Horta-Guinardó,la Font d'en Fargues,La Crema,Café
2168,Horta-Guinardó,la Font d'en Fargues,Delicias,Spanish Restaurant
2169,Horta-Guinardó,la Font d'en Fargues,Samba Brasil Horta,Pub
2170,Horta-Guinardó,la Font d'en Fargues,Keisy,Supermarket
2171,Horta-Guinardó,la Font d'en Fargues,L'Eivissenca,Ice Cream Shop
2172,Horta-Guinardó,la Font d'en Fargues,Louise Se Va,Sandwich Place
2173,Horta-Guinardó,la Font d'en Fargues,Plaça del Nen de la Rutlla,Playground
2174,Horta-Guinardó,la Font d'en Fargues,Plaça Catalana,Plaza
2175,Horta-Guinardó,la Font d'en Fargues,Woki,Asian Restaurant
2176,Horta-Guinardó,la Font d'en Fargues,Restaurante Alvar,Mediterranean Restaurant
2177,Horta-Guinardó,la Font d'en Fargues,Trattoria Italia,Italian Restaurant
2178,Horta-Guinardó,la Font d'en Fargues,Il Trastevere,Italian Restaurant
2179,Horta-Guinardó,la Font d'en Fargues,Pastisseria Mas,Café
2180,Horta-Guinardó,la Font d'en Fargues,El Mirador,Spanish Restaurant
2181,Horta-Guinardó,la Font d'en Fargues,La Bota del Racó,Restaurant
2182,Horta-Guinardó,la Font d'en Fargues,Mercat de la Mercè,Farmers Market
2183,Horta-Guinardó,la Font d'en Fargues,Granier,Coffee Shop
2184,Horta-Guinardó,la Font d'en Fargues,BAR LIPS BCN,Bar
2185,Horta-Guinardó,la Font d'en Fargues,Foment Hortenc,Performing Arts Venue
2186,Horta-Guinardó,la Font d'en Fargues,Restaurant Paraiso Oriental,Chinese Restaurant
2187,Horta-Guinardó,la Font d'en Fargues,El Mirador,Tapas Restaurant
2188,Horta-Guinardó,la Font d'en Fargues,Pizzería Maruzella,Pizza Place
2189,Horta-Guinardó,la Font d'en Fargues,Tomy Tapas,Tapas Restaurant
2190,Horta-Guinardó,la Font d'en Fargues,Cent % BurgerBar,Burger Joint
2191,Horta-Guinardó,la Font d'en Fargues,L'obrador dels 15,Restaurant
2192,Horta-Guinardó,la Font d'en Fargues,Bar musical,Bar
2193,Horta-Guinardó,la Font d'en Fargues,Bar La Cotxera,Cocktail Bar
2194,Horta-Guinardó,la Font d'en Fargues,La Fonda d'Horta,Tapas Restaurant
2195,Horta-Guinardó,la Font d'en Fargues,ADN Bar,Bar
2196,Horta-Guinardó,la Font d'en Fargues,la Sirena,Grocery Store
2197,Horta-Guinardó,la Font d'en Fargues,La Panera,Bakery
2198,Horta-Guinardó,la Font d'en Fargues,Frankfurt Julia,Tapas Restaurant
2199,Horta-Guinardó,la Font d'en Fargues,Eurofitness Horta,Gym
2200,Horta-Guinardó,la Font d'en Fargues,Caprabo,Grocery Store
2201,Horta-Guinardó,la Font d'en Fargues,Restaurante Galaica,Breakfast Spot
2202,Horta-Guinardó,la Font d'en Fargues,The New Orleans Coffee & Tea Company,Café
2203,Horta-Guinardó,la Font d'en Fargues,Timesburg,Burger Joint
2204,Horta-Guinardó,la Font d'en Fargues,Domino's Pizza,Pizza Place
2205,Horta-Guinardó,la Font d'en Fargues,Parc del Turó de la Peira,Park
2206,Horta-Guinardó,la Font d'en Fargues,Quin15s,Bar
2207,Horta-Guinardó,la Font d'en Fargues,Etxekoa Burguer Horta,Burger Joint
2208,Horta-Guinardó,la Font d'en Fargues,A Tavola,Pizza Place
2209,Horta-Guinardó,la Font d'en Fargues,Frankfurt Ibèric,Hot Dog Joint
2210,Horta-Guinardó,la Font d'en Fargues,Mercadona,Supermarket
2211,Horta-Guinardó,la Font d'en Fargues,Duplex,Cocktail Bar
2212,Horta-Guinardó,la Font d'en Fargues,Caprabo,Supermarket
2213,Horta-Guinardó,la Font d'en Fargues,Opencor,Food & Drink Shop
2214,Horta-Guinardó,la Font d'en Fargues,Xarcuteria Delicatessen Garciz,Deli / Bodega
2215,Horta-Guinardó,la Font d'en Fargues,La Taberna de Ali-Baba,Spanish Restaurant
2216,Horta-Guinardó,la Font d'en Fargues,La Bacardina,Tapas Restaurant
2217,Horta-Guinardó,la Font d'en Fargues,Casa de los Navarros,Restaurant
2218,Horta-Guinardó,la Font d'en Fargues,Plaça de Pastrana,Plaza
2219,Horta-Guinardó,la Font d'en Fargues,Audrey Brunch & Coffee,Coffee Shop
2220,Horta-Guinardó,la Font d'en Fargues,Pizzeria la B,Italian Restaurant
2221,Horta-Guinardó,la Font d'en Fargues,Cerveseria Centre,Snack Place
2222,Horta-Guinardó,la Font d'en Fargues,El Frankfurt Julia,Spanish Restaurant
2223,Horta-Guinardó,la Font d'en Fargues,Caprabo,Grocery Store
2224,Horta-Guinardó,la Font d'en Fargues,Plaça De La Font Castellana,Plaza
2225,Horta-Guinardó,la Font d'en Fargues,restaurante can xus,Mediterranean Restaurant
2226,Horta-Guinardó,la Font d'en Fargues,la Sirena,Grocery Store
2227,Horta-Guinardó,la Font d'en Fargues,Burger King,Fast Food Restaurant
2228,Horta-Guinardó,la Font d'en Fargues,Atibaris,Food
2229,Horta-Guinardó,la Font d'en Fargues,Plaça del Guinardó,Plaza
2230,Horta-Guinardó,la Font d'en Fargues,Bar CANFRANC,Breakfast Spot
2231,Horta-Guinardó,la Font d'en Fargues,C. C. D. Turó de la Peira,Soccer Field
2232,Horta-Guinardó,la Font d'en Fargues,shirtbcn,Clothing Store
2233,Horta-Guinardó,Horta,Quimet d'Horta,Sandwich Place
2234,Horta-Guinardó,Horta,Mercat d'Horta,Food & Drink Shop
2235,Horta-Guinardó,Horta,Bodega Massana,Winery
2236,Horta-Guinardó,Horta,Unió Esportiva Horta,Sports Club
2237,Horta-Guinardó,Horta,Vinomio,Tapas Restaurant
2238,Horta-Guinardó,Horta,Don Bratwurst,German Restaurant
2239,Horta-Guinardó,Horta,Louise Se Va,Sandwich Place
2240,Horta-Guinardó,Horta,Txetxu Taverna,Restaurant
2241,Horta-Guinardó,Horta,Plaça d'Eivissa,Pedestrian Plaza
2242,Horta-Guinardó,Horta,Es Bandoler,Spanish Restaurant
2243,Horta-Guinardó,Horta,L'Eivissenca,Ice Cream Shop
2244,Horta-Guinardó,Horta,Can Travi Nou,Spanish Restaurant
2245,Horta-Guinardó,Horta,Casa Leto,Tapas Restaurant
2246,Horta-Guinardó,Horta,Vitamínica d'Horta,Vegetarian / Vegan Restaurant
2247,Horta-Guinardó,Horta,Parc de les Rieres d'Horta,Park
2248,Horta-Guinardó,Horta,Garden House Hostel Barcelona,Hostel
2249,Horta-Guinardó,Horta,Frankfurt Horta,Hot Dog Joint
2250,Horta-Guinardó,Horta,El Racó d'Horta,Café
2251,Horta-Guinardó,Horta,Samba Brasil Horta,Pub
2252,Horta-Guinardó,Horta,Foment Hortenc,Performing Arts Venue
2253,Horta-Guinardó,Horta,La Filomena,Pub
2254,Horta-Guinardó,Horta,Bar Restaurant La Columna,Spanish Restaurant
2255,Horta-Guinardó,Horta,La Crema,Café
2256,Horta-Guinardó,Horta,Bonpreu,Supermarket
2257,Horta-Guinardó,Horta,Complex Esportiu Horta,Gym / Fitness Center
2258,Horta-Guinardó,Horta,Can Cortada,Spanish Restaurant
2259,Horta-Guinardó,Horta,Keisy,Supermarket
2260,Horta-Guinardó,Horta,Nick Spa & Sports Club,Gym / Fitness Center
2261,Horta-Guinardó,Horta,Lidl,Food & Drink Shop
2262,Horta-Guinardó,Horta,Restaurante Alvar,Mediterranean Restaurant
2263,Horta-Guinardó,Horta,Restaurant Paraiso Oriental,Chinese Restaurant
2264,Horta-Guinardó,Horta,Cent % BurgerBar,Burger Joint
2265,Horta-Guinardó,Horta,Il Trastevere,Italian Restaurant
2266,Horta-Guinardó,Horta,DiR Club Hispà,Gym
2267,Horta-Guinardó,Horta,La Fonda d'Horta,Tapas Restaurant
2268,Horta-Guinardó,Horta,Parc Central de Nou Barris,Park
2269,Horta-Guinardó,Horta,Plaça de Joan Cornudella,Plaza
2270,Horta-Guinardó,Horta,Frankfurt Julia,Tapas Restaurant
2271,Horta-Guinardó,Horta,Granier,Coffee Shop
2272,Horta-Guinardó,Horta,La Panera,Bakery
2273,Horta-Guinardó,Horta,la Sirena,Grocery Store
2274,Horta-Guinardó,Horta,Valldaura Futbol Sala,Soccer Field
2275,Horta-Guinardó,Horta,Parc del Turó de la Peira,Park
2276,Horta-Guinardó,Horta,Hotel Alimara,Hotel
2277,Horta-Guinardó,Horta,A Tavola,Pizza Place
2278,Horta-Guinardó,Horta,Meiland,Soccer Stadium
2279,Horta-Guinardó,Horta,Domino's Pizza,Pizza Place
2280,Horta-Guinardó,Horta,Caprabo,Grocery Store
2281,Horta-Guinardó,Horta,Etxekoa Burguer Horta,Burger Joint
2282,Horta-Guinardó,Horta,Bar L'Estany,Mediterranean Restaurant
2283,Horta-Guinardó,Horta,Duplex,Cocktail Bar
2284,Horta-Guinardó,Horta,La Taberna de Ali-Baba,Spanish Restaurant
2285,Horta-Guinardó,Horta,Residencia Salesiana Marti-Codolar,Hostel
2286,Horta-Guinardó,Horta,restaurante can xus,Mediterranean Restaurant
2287,Horta-Guinardó,Horta,El Frankfurt Julia,Spanish Restaurant
2288,Horta-Guinardó,Horta,La Bacardina,Tapas Restaurant
2289,Horta-Guinardó,Horta,Xarcuteria Delicatessen Garciz,Deli / Bodega
2290,Horta-Guinardó,Horta,Cerveseria Centre,Snack Place
2291,Horta-Guinardó,Horta,La Panera,Bakery
2292,Horta-Guinardó,Horta,Barcelona Nice And Cozy,Hostel
2293,Horta-Guinardó,Horta,Mercadona,Supermarket
2294,Horta-Guinardó,Horta,Audrey Brunch & Coffee,Coffee Shop
2295,Horta-Guinardó,Horta,Consum,Grocery Store
2296,Horta-Guinardó,Horta,la Sirena,Grocery Store
2297,Horta-Guinardó,Horta,Colors Hotel Barcelona,Hotel
2298,Horta-Guinardó,Horta,Plaça de Pastrana,Plaza
2299,Horta-Guinardó,Horta,Opencor,Food & Drink Shop
2300,Horta-Guinardó,Horta,Plaça Boticelli,Plaza
2301,Horta-Guinardó,Horta,Casa de los Navarros,Restaurant
2302,Horta-Guinardó,Horta,PAVELLÓ DE LA REPÚBLICA,Museum
2303,Horta-Guinardó,Horta,Plaça Karl Marx,Plaza
2304,Horta-Guinardó,Horta,Bar Las Palmeras,Tapas Restaurant
2305,Horta-Guinardó,Horta,Cafè de l'Estació,Café
2306,Horta-Guinardó,Horta,Restaurante Ilodi,Restaurant
2307,Horta-Guinardó,Horta,Farmacia Teide,Pharmacy
2308,Horta-Guinardó,Horta,Bar Rambo,Restaurant
2309,Horta-Guinardó,Horta,Esports Fabra,Martial Arts Dojo
2310,Horta-Guinardó,Horta,Camp Canyelles,Soccer Field
2311,Horta-Guinardó,Horta,Villa Victoria,Hotel
2312,Horta-Guinardó,la Clota,Can Travi Nou,Spanish Restaurant
2313,Horta-Guinardó,la Clota,Keisy,Supermarket
2314,Horta-Guinardó,la Clota,Mercat d'Horta,Food & Drink Shop
2315,Horta-Guinardó,la Clota,La Crema,Café
2316,Horta-Guinardó,la Clota,Parc de les Rieres d'Horta,Park
2317,Horta-Guinardó,la Clota,Quimet d'Horta,Sandwich Place
2318,Horta-Guinardó,la Clota,Casa Ovidio,Spanish Restaurant
2319,Horta-Guinardó,la Clota,Vinomio,Tapas Restaurant
2320,Horta-Guinardó,la Clota,DiR Club Hispà,Gym
2321,Horta-Guinardó,la Clota,Bodega Massana,Winery
2322,Horta-Guinardó,la Clota,Txetxu Taverna,Restaurant
2323,Horta-Guinardó,la Clota,Plaça d'Eivissa,Pedestrian Plaza
2324,Horta-Guinardó,la Clota,Camp Hebron-Teixonera,Soccer Field
2325,Horta-Guinardó,la Clota,Es Bandoler,Spanish Restaurant
2326,Horta-Guinardó,la Clota,Vitamínica d'Horta,Vegetarian / Vegan Restaurant
2327,Horta-Guinardó,la Clota,Louise Se Va,Sandwich Place
2328,Horta-Guinardó,la Clota,L'Eivissenca,Ice Cream Shop
2329,Horta-Guinardó,la Clota,Frankfurt Horta,Hot Dog Joint
2330,Horta-Guinardó,la Clota,Don Bratwurst,German Restaurant
2331,Horta-Guinardó,la Clota,TARR Vall d'Hebrón,Soccer Field
2332,Horta-Guinardó,la Clota,Unió Esportiva Horta,Sports Club
2333,Horta-Guinardó,la Clota,Casa Leto,Tapas Restaurant
2334,Horta-Guinardó,la Clota,Samba Brasil Horta,Pub
2335,Horta-Guinardó,la Clota,Foment Hortenc,Performing Arts Venue
2336,Horta-Guinardó,la Clota,Can Cortada,Spanish Restaurant
2337,Horta-Guinardó,la Clota,El corner de Montbau,Argentinian Restaurant
2338,Horta-Guinardó,la Clota,Mercat del Carmel,Food Court
2339,Horta-Guinardó,la Clota,Restaurante Alvar,Mediterranean Restaurant
2340,Horta-Guinardó,la Clota,La Filomena,Pub
2341,Horta-Guinardó,la Clota,la Sirena,Grocery Store
2342,Horta-Guinardó,la Clota,Plaça de Joan Cornudella,Plaza
2343,Horta-Guinardó,la Clota,El Racó d'Horta,Café
2344,Horta-Guinardó,la Clota,Il Trastevere,Italian Restaurant
2345,Horta-Guinardó,la Clota,Complex Esportiu Horta,Gym / Fitness Center
2346,Horta-Guinardó,la Clota,Cent % BurgerBar,Burger Joint
2347,Horta-Guinardó,la Clota,Bonpreu,Supermarket
2348,Horta-Guinardó,la Clota,Bar Smith,Bar
2349,Horta-Guinardó,la Clota,Restaurant Mati's,Restaurant
2350,Horta-Guinardó,la Clota,Hotel Alimara,Hotel
2351,Horta-Guinardó,la Clota,Granier,Coffee Shop
2352,Horta-Guinardó,la Clota,La Panera,Bakery
2353,Horta-Guinardó,la Clota,Mercadona,Supermarket
2354,Horta-Guinardó,la Clota,Opencor,Food & Drink Shop
2355,Horta-Guinardó,la Clota,METRO Montbau,Metro Station
2356,Horta-Guinardó,la Clota,Casa de los Navarros,Restaurant
2357,Horta-Guinardó,la Clota,Plaça Zurbarán,Plaza
2358,Horta-Guinardó,la Clota,Cafeteria Arcasa,Diner
2359,Horta-Guinardó,la Clota,METRO El Coll | La Teixonera,Metro Station
2360,Horta-Guinardó,la Clota,Font de Can Barret,Park
2361,Horta-Guinardó,la Clota,Parc carrer Poesia / Joan Sales,Park
2362,Horta-Guinardó,la Clota,Lavandería Speed Queen,Laundromat
2363,Horta-Guinardó,la Clota,Plaça de Mossèn Ferran Palau,Plaza
2364,Horta-Guinardó,la Clota,Pla de Montbau,Plaza
2365,Horta-Guinardó,Montbau,Casa Ovidio,Spanish Restaurant
2366,Horta-Guinardó,Montbau,El corner de Montbau,Argentinian Restaurant
2367,Horta-Guinardó,Montbau,Camp Hebron-Teixonera,Soccer Field
2368,Horta-Guinardó,Montbau,Can Travi Nou,Spanish Restaurant
2369,Horta-Guinardó,Montbau,DiR Club Hispà,Gym
2370,Horta-Guinardó,Montbau,TARR Vall d'Hebrón,Soccer Field
2371,Horta-Guinardó,Montbau,Restaurant Mati's,Restaurant
2372,Horta-Guinardó,Montbau,Plaça de Joan Cornudella,Plaza
2373,Horta-Guinardó,Montbau,Vall Parc Tennis,Tennis Court
2374,Horta-Guinardó,Montbau,Keisy,Supermarket
2375,Horta-Guinardó,Montbau,Parc de les Rieres d'Horta,Park
2376,Horta-Guinardó,Montbau,Can Cortada,Spanish Restaurant
2377,Horta-Guinardó,Montbau,Hotel Alimara,Hotel
2378,Horta-Guinardó,Montbau,Bar Plaza,Spanish Restaurant
2379,Horta-Guinardó,Montbau,Bar Smith,Bar
2380,Horta-Guinardó,Montbau,Mercat del Carmel,Food Court
2381,Horta-Guinardó,Montbau,Centre Municipal de Tennis Vall d'Hebron,Tennis Court
2382,Horta-Guinardó,Montbau,Restaurant xinès Jardín J.L.,Chinese Restaurant
2383,Horta-Guinardó,Montbau,Els Mistos,Outdoor Sculpture
2384,Horta-Guinardó,Montbau,Residencia Salesiana Marti-Codolar,Hostel
2385,Horta-Guinardó,Montbau,Bar L'Estany,Mediterranean Restaurant
2386,Horta-Guinardó,Montbau,la Sirena,Grocery Store
2387,Horta-Guinardó,Montbau,Meiland,Soccer Stadium
2388,Horta-Guinardó,Montbau,Caprabo,Grocery Store
2389,Horta-Guinardó,Montbau,Consum,Grocery Store
2390,Horta-Guinardó,Montbau,Audrey Brunch & Coffee,Coffee Shop
2391,Horta-Guinardó,Montbau,Basi,Grocery Store
2392,Horta-Guinardó,Montbau,Parc carrer Poesia / Joan Sales,Park
2393,Horta-Guinardó,Montbau,Pla de Montbau,Plaza
2394,Horta-Guinardó,Montbau,Capricho Gallego,Tapas Restaurant
2395,Horta-Guinardó,Montbau,Mercat de Vall d'Hebron,Farmers Market
2396,Horta-Guinardó,Montbau,Parc Montbau,Park
2397,Horta-Guinardó,Montbau,Plaça de Mossèn Ferran Palau,Plaza
2398,Horta-Guinardó,Montbau,Cafè de l'Estació,Café
2399,Horta-Guinardó,Montbau,Bar Rambo,Restaurant
2400,Horta-Guinardó,Montbau,Quatre 28,Breakfast Spot
2401,Horta-Guinardó,Montbau,Restaurante Ilodi,Restaurant
2402,Horta-Guinardó,Montbau,Plaça Boticelli,Plaza
2403,Horta-Guinardó,Montbau,Associacio Esportiva Tarr,Soccer Field
2404,Horta-Guinardó,Montbau,Colors Hotel Barcelona,Hotel
2405,Horta-Guinardó,Montbau,Patio Andaluz,Spanish Restaurant
2406,Horta-Guinardó,Montbau,Supermercado SUMA,Grocery Store
2407,Horta-Guinardó,Montbau,METRO El Carmel,Metro Station
2408,Horta-Guinardó,Montbau,Velodromo De Horta,Soccer Stadium
2409,Horta-Guinardó,Montbau,La Cova d'Horta,Restaurant
2410,Horta-Guinardó,Sant Genís dels Agudells,Vall Parc Tennis,Tennis Court
2411,Horta-Guinardó,Sant Genís dels Agudells,El corner de Montbau,Argentinian Restaurant
2412,Horta-Guinardó,Sant Genís dels Agudells,Camp Hebron-Teixonera,Soccer Field
2413,Horta-Guinardó,Sant Genís dels Agudells,Mirador de l'Arrabassada,Scenic Lookout
2414,Horta-Guinardó,Sant Genís dels Agudells,Casa Ovidio,Spanish Restaurant
2415,Horta-Guinardó,Sant Genís dels Agudells,Bar Plaza,Spanish Restaurant
2416,Horta-Guinardó,Sant Genís dels Agudells,Restaurant Mati's,Restaurant
2417,Horta-Guinardó,Sant Genís dels Agudells,Bar Smith,Bar
2418,Horta-Guinardó,Sant Genís dels Agudells,Caprabo,Grocery Store
2419,Horta-Guinardó,Sant Genís dels Agudells,Vall Parc Restaurant,Tapas Restaurant
2420,Horta-Guinardó,Sant Genís dels Agudells,Centre Municipal de Tennis Vall d'Hebron,Tennis Court
2421,Horta-Guinardó,Sant Genís dels Agudells,Restaurant xinès Jardín J.L.,Chinese Restaurant
2422,Horta-Guinardó,Sant Genís dels Agudells,Els Mistos,Outdoor Sculpture
2423,Horta-Guinardó,Sant Genís dels Agudells,Mercat de Vall d'Hebron,Farmers Market
2424,Horta-Guinardó,Sant Genís dels Agudells,Chiffon Cafe,Café
2425,Horta-Guinardó,Sant Genís dels Agudells,Capricho Gallego,Tapas Restaurant
2426,Horta-Guinardó,Sant Genís dels Agudells,Basi,Grocery Store
2427,Horta-Guinardó,Sant Genís dels Agudells,"Corporate Sports - Una empresa, un equipo",Soccer Stadium
2428,Horta-Guinardó,Sant Genís dels Agudells,Patio Andaluz,Spanish Restaurant
2429,Horta-Guinardó,Sant Genís dels Agudells,Font de Can Barret,Park
2430,Horta-Guinardó,Sant Genís dels Agudells,Plaça d'Isop,Plaza
2431,Horta-Guinardó,Sant Genís dels Agudells,CEM Vall d'Hebron Teixonera,Athletics & Sports
2432,Horta-Guinardó,Sant Genís dels Agudells,(Corparate Sports S.c.p) (Corparate Sports S.c.p),Soccer Stadium
2433,Horta-Guinardó,Sant Genís dels Agudells,Parc carrer Poesia / Joan Sales,Park
2434,Horta-Guinardó,Sant Genís dels Agudells,Galp,Gas Station
2435,Horta-Guinardó,Sant Genís dels Agudells,Pla de Montbau,Plaza
2436,Horta-Guinardó,Sant Genís dels Agudells,Parc Montbau,Park
2437,Horta-Guinardó,Sant Genís dels Agudells,Bar Vall d'Hebron,Snack Place
2438,Horta-Guinardó,Sant Genís dels Agudells,Fruites i Verdures,Grocery Store
2439,Horta-Guinardó,Sant Genís dels Agudells,Plaça de Mossèn Ferran Palau,Plaza
2440,Horta-Guinardó,Sant Genís dels Agudells,Quatre 28,Breakfast Spot
2441,Horta-Guinardó,la Teixonera,Camp Hebron-Teixonera,Soccer Field
2442,Horta-Guinardó,la Teixonera,Mala Hierba,Mediterranean Restaurant
2443,Horta-Guinardó,la Teixonera,Parc de la Creueta del Coll,Park
2444,Horta-Guinardó,la Teixonera,Muntanya Pelada,Mountain
2445,Horta-Guinardó,la Teixonera,Bar Plaza,Spanish Restaurant
2446,Horta-Guinardó,la Teixonera,Casa Ovidio,Spanish Restaurant
2447,Horta-Guinardó,la Teixonera,Bar Smith,Bar
2448,Horta-Guinardó,la Teixonera,El corner de Montbau,Argentinian Restaurant
2449,Horta-Guinardó,la Teixonera,Vall Parc Tennis,Tennis Court
2450,Horta-Guinardó,la Teixonera,Mirador de Joan Sales,Scenic Lookout
2451,Horta-Guinardó,la Teixonera,Keisy,Supermarket
2452,Horta-Guinardó,la Teixonera,Mirador El Virolai,Scenic Lookout
2453,Horta-Guinardó,la Teixonera,Mercat del Carmel,Food Court
2454,Horta-Guinardó,la Teixonera,DiR Club Hispà,Gym
2455,Horta-Guinardó,la Teixonera,Plaça Salvador Allende,Park
2456,Horta-Guinardó,la Teixonera,Restaurant Mati's,Restaurant
2457,Horta-Guinardó,la Teixonera,la Sirena,Grocery Store
2458,Horta-Guinardó,la Teixonera,Centre Municipal de Tennis Vall d'Hebron,Tennis Court
2459,Horta-Guinardó,la Teixonera,Residencia Salesiana Marti-Codolar,Hostel
2460,Horta-Guinardó,la Teixonera,Caprabo,Grocery Store
2461,Horta-Guinardó,la Teixonera,Capricho Gallego,Tapas Restaurant
2462,Horta-Guinardó,la Teixonera,Restaurant xinès Jardín J.L.,Chinese Restaurant
2463,Horta-Guinardó,la Teixonera,Els Mistos,Outdoor Sculpture
2464,Horta-Guinardó,la Teixonera,Audrey Brunch & Coffee,Coffee Shop
2465,Horta-Guinardó,la Teixonera,Mercat de Vall d'Hebron,Farmers Market
2466,Horta-Guinardó,la Teixonera,Chiffon Cafe,Café
2467,Horta-Guinardó,la Teixonera,Supermercado SUMA,Grocery Store
2468,Horta-Guinardó,la Teixonera,Patio Andaluz,Spanish Restaurant
2469,Horta-Guinardó,la Teixonera,Vall Parc Restaurant,Tapas Restaurant
2470,Horta-Guinardó,la Teixonera,Plaça de Pastrana,Plaza
2471,Horta-Guinardó,la Teixonera,METRO El Carmel,Metro Station
2472,Horta-Guinardó,la Teixonera,Hotel Catalonia Park Güell ***,Hotel
2473,Horta-Guinardó,la Teixonera,Mare de Déu de Montserrat,Hotel
2474,Horta-Guinardó,la Teixonera,Jardins de Can Brasó,Park
2475,Horta-Guinardó,la Teixonera,Basi,Grocery Store
2476,Horta-Guinardó,la Teixonera,Font de Can Barret,Park
2477,Horta-Guinardó,la Teixonera,Pla de Montbau,Plaza
2478,Horta-Guinardó,La Vall d'Hebron.,Camp Hebron-Teixonera,Soccer Field
2479,Horta-Guinardó,La Vall d'Hebron.,Vall Parc Tennis,Tennis Court
2480,Horta-Guinardó,La Vall d'Hebron.,El corner de Montbau,Argentinian Restaurant
2481,Horta-Guinardó,La Vall d'Hebron.,Bar Plaza,Spanish Restaurant
2482,Horta-Guinardó,La Vall d'Hebron.,Mala Hierba,Mediterranean Restaurant
2483,Horta-Guinardó,La Vall d'Hebron.,Casa Ovidio,Spanish Restaurant
2484,Horta-Guinardó,La Vall d'Hebron.,Parc de la Creueta del Coll,Park
2485,Horta-Guinardó,La Vall d'Hebron.,DiR Club Hispà,Gym
2486,Horta-Guinardó,La Vall d'Hebron.,Restaurant Mati's,Restaurant
2487,Horta-Guinardó,La Vall d'Hebron.,Bar Smith,Bar
2488,Horta-Guinardó,La Vall d'Hebron.,Mercat del Carmel,Food Court
2489,Horta-Guinardó,La Vall d'Hebron.,Caprabo,Grocery Store
2490,Horta-Guinardó,La Vall d'Hebron.,Centre Municipal de Tennis Vall d'Hebron,Tennis Court
2491,Horta-Guinardó,La Vall d'Hebron.,Residencia Salesiana Marti-Codolar,Hostel
2492,Horta-Guinardó,La Vall d'Hebron.,Restaurant xinès Jardín J.L.,Chinese Restaurant
2493,Horta-Guinardó,La Vall d'Hebron.,Mercat de Vall d'Hebron,Farmers Market
2494,Horta-Guinardó,La Vall d'Hebron.,Capricho Gallego,Tapas Restaurant
2495,Horta-Guinardó,La Vall d'Hebron.,Els Mistos,Outdoor Sculpture
2496,Horta-Guinardó,La Vall d'Hebron.,Vall Parc Restaurant,Tapas Restaurant
2497,Horta-Guinardó,La Vall d'Hebron.,Chiffon Cafe,Café
2498,Horta-Guinardó,La Vall d'Hebron.,Audrey Brunch & Coffee,Coffee Shop
2499,Horta-Guinardó,La Vall d'Hebron.,Patio Andaluz,Spanish Restaurant
2500,Horta-Guinardó,La Vall d'Hebron.,Supermercado SUMA,Grocery Store
2501,Horta-Guinardó,La Vall d'Hebron.,Basi,Grocery Store
2502,Horta-Guinardó,La Vall d'Hebron.,Font de Can Barret,Park
2503,Horta-Guinardó,La Vall d'Hebron.,METRO El Coll | La Teixonera,Metro Station
2504,Horta-Guinardó,La Vall d'Hebron.,Lavandería Speed Queen,Laundromat
2505,Horta-Guinardó,La Vall d'Hebron.,Parc carrer Poesia / Joan Sales,Park
2506,Horta-Guinardó,La Vall d'Hebron.,Pla de Montbau,Plaza
2507,Horta-Guinardó,La Vall d'Hebron.,METRO El Carmel,Metro Station
2508,Horta-Guinardó,La Vall d'Hebron.,Jardins de Can Brasó,Park
2509,Horta-Guinardó,La Vall d'Hebron.,Boldú,Bakery
2510,Horta-Guinardó,La Vall d'Hebron.,Parc Montbau,Park
2511,Horta-Guinardó,La Vall d'Hebron.,Plaça Gibraltar,Plaza
2512,Horta-Guinardó,La Vall d'Hebron.,Forn Vall d'Hebron,Bakery
